82.jpg;[499.31168587940306, 15.567984803082192, 0.17193508058838697, 9.500710249032057e-05, 0.009747158688064977, 9.658241884070176]
83.jpg;[698.6445427164872, 15.556105522260273, 0.22477875777225664, 0.0001505451099472697, 0.012269682552831987, 9.547482456258251]
84.jpg;[4899.679114175636, 45.15266481164383, 0.20634661070131605, 0.002369210488154692, 0.048674536342472666, 9.545226309677922]
85.jpg;[151.6029881665851, 8.089557087818003, 0.25857598490642836, 0.0002575961321113089, 0.016049801622179286, 8.811533465222443]
86.jpg;[62.62891007216243, 4.96992340386497, 0.3364616405932797, 0.0006854676485758309, 0.026181437099132485, 7.987701431676312]
87.jpg;[151.70037686521525, 8.620478381849313, 0.22995068125860793, 0.00025539939527098046, 0.015981220080800478, 8.686052128752685]
88.jpg;[152.86279965753428, 8.155240949119372, 0.2544359157102525, 0.00020533966917964995, 0.014329677916116954, 8.915610942694572]
89.jpg;[778.9870696245107, 18.996686185176124, 0.13780110958052505, 6.954722937139669e-05, 0.008339498148653592, 9.936470594351055]
90.jpg;[61.90591364970645, 5.121751161937378, 0.31094251399119693, 0.0003452465083625286, 0.018580810218139805, 8.451045555115746]
92.jpg;[271.8650585555283, 8.28540469055773, 0.3166031618866057, 0.00045194579872898815, 0.02125901688058477, 8.52334242654741]
93.jpg;[173.36206962451072, 7.958808555528375, 0.2719218315363598, 0.0002193077961863413, 0.014809044404901394, 8.943303425599575]
94.jpg;[52.045151204745586, 4.960314487524461, 0.30639696735158534, 0.00043335989259774075, 0.0208172979177832, 8.249936928481553]
95.jpg;[75.93967481042075, 5.64374006237769, 0.3057894135695193, 0.00039134988174100425, 0.019782565095078145, 8.397476633651472]
